Area Code,Area Name,Year,Series,System of trade,System of trade footnote,Value,Footnotes,Source
585,Palau,2010,Exports FOB (millions of US dollars),S,,12,Estimate.;Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
585,Palau,2015,Exports FOB (millions of US dollars),S,,6,Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
585,Palau,2018,Exports FOB (millions of US dollars),S,,9,Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
585,Palau,2019,Exports FOB (millions of US dollars),S,,8,Estimate.;Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
585,Palau,2020,Exports FOB (millions of US dollars),S,,7,Estimate.;Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
585,Palau,1995,Balance imports/exports (millions of US dollars),S,,-47,Estimate.;Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
585,Palau,2005,Balance imports/exports (millions of US dollars),S,,-143,Estimate.;Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
585,Palau,2010,Balance imports/exports (millions of US dollars),S,,-96,Estimate.;Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
585,Palau,2015,Balance imports/exports (millions of US dollars),S,,-144,Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
585,Palau,2018,Balance imports/exports (millions of US dollars),S,,-146,Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
585,Palau,2019,Balance imports/exports (millions of US dollars),S,,-161,Estimate.;Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
585,Palau,2020,Balance imports/exports (millions of US dollars),S,,-209,Estimate.;Imports FOB.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,1995,Imports CIF (millions of US dollars),S,,"2,511",From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2005,Imports CIF (millions of US dollars),S,,"4,152",From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2010,Imports CIF (millions of US dollars),S,,"16,737",From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2015,Imports CIF (millions of US dollars),S,,"10,375",From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2018,Imports CIF (millions of US dollars),S,,"22,818",Estimate.;From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2019,Imports CIF (millions of US dollars),S,,"12,836",Estimate.;From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2020,Imports CIF (millions of US dollars),S,,"8,077",Estimate.;From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,1995,Exports FOB (millions of US dollars),S,,577,From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2005,Exports FOB (millions of US dollars),S,,963,From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2010,Exports FOB (millions of US dollars),S,,"10,987",From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2015,Exports FOB (millions of US dollars),S,,"11,348",From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2018,Exports FOB (millions of US dollars),S,,"10,756",Estimate.;From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2019,Exports FOB (millions of US dollars),S,,"1,504",Estimate.;From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2020,Exports FOB (millions of US dollars),S,,"1,726",Estimate.;From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,1995,Balance imports/exports (millions of US dollars),S,,"-1,933",From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2005,Balance imports/exports (millions of US dollars),S,,"-3,189",From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2010,Balance imports/exports (millions of US dollars),S,,"-5,751",From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2015,Balance imports/exports (millions of US dollars),S,,973,From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2018,Balance imports/exports (millions of US dollars),S,,"-12,062",Estimate.;From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2019,Balance imports/exports (millions of US dollars),S,,"-11,331",Estimate.;From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
591,Panama,2020,Balance imports/exports (millions of US dollars),S,,"-6,351",Estimate.;From 2004 to 2011 merchandise data including Zona Libre de Colon.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,1995,Imports CIF (millions of US dollars),G,,"1,451",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2005,Imports CIF (millions of US dollars),G,,"1,728",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2010,Imports CIF (millions of US dollars),G,,"3,950",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2015,Imports CIF (millions of US dollars),G,,"2,537",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2018,Imports CIF (millions of US dollars),G,,"2,882",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2019,Imports CIF (millions of US dollars),G,,"3,130",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2020,Imports CIF (millions of US dollars),G,,"3,374",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,1995,Exports FOB (millions of US dollars),G,,"2,653",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2005,Exports FOB (millions of US dollars),G,,"3,276",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2010,Exports FOB (millions of US dollars),G,,"5,742",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2015,Exports FOB (millions of US dollars),G,,"8,425",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2018,Exports FOB (millions of US dollars),G,,"10,861",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2019,Exports FOB (millions of US dollars),G,,"11,798",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2020,Exports FOB (millions of US dollars),G,,"12,723",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,1995,Balance imports/exports (millions of US dollars),G,,"1,202",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2005,Balance imports/exports (millions of US dollars),G,,"1,548",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2010,Balance imports/exports (millions of US dollars),G,,"1,792",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2015,Balance imports/exports (millions of US dollars),G,,"5,888",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2018,Balance imports/exports (millions of US dollars),G,,"7,980",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2019,Balance imports/exports (millions of US dollars),G,,"8,669",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
598,Papua New Guinea,2020,Balance imports/exports (millions of US dollars),G,,"9,348",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,1995,Imports CIF (millions of US dollars),S,,"3,136",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2005,Imports CIF (millions of US dollars),S,,"3,274",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2010,Imports CIF (millions of US dollars),S,,"10,033",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2015,Imports CIF (millions of US dollars),S,,"10,291",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2018,Imports CIF (millions of US dollars),S,,"13,334",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2019,Imports CIF (millions of US dollars),S,,"12,187",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2020,Imports CIF (millions of US dollars),S,,"9,927",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,1995,Exports FOB (millions of US dollars),S,,919,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2005,Exports FOB (millions of US dollars),S,,"3,153",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2010,Exports FOB (millions of US dollars),S,,"6,517",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2015,Exports FOB (millions of US dollars),S,,"8,328",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2018,Exports FOB (millions of US dollars),S,,"9,042",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2019,Exports FOB (millions of US dollars),S,,"7,652",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2020,Exports FOB (millions of US dollars),S,,"8,181",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,1995,Balance imports/exports (millions of US dollars),S,,"-2,217",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2005,Balance imports/exports (millions of US dollars),S,,-121,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2010,Balance imports/exports (millions of US dollars),S,,"-3,517",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2015,Balance imports/exports (millions of US dollars),S,,"-1,964",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2018,Balance imports/exports (millions of US dollars),S,,"-4,292",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2019,Balance imports/exports (millions of US dollars),S,,"-4,535",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
600,Paraguay,2020,Balance imports/exports (millions of US dollars),S,,"-1,746",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,1995,Imports CIF (millions of US dollars),S,,"7,584",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2005,Imports CIF (millions of US dollars),S,,"12,502",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2010,Imports CIF (millions of US dollars),S,,"29,966",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2015,Imports CIF (millions of US dollars),S,,"38,026",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2018,Imports CIF (millions of US dollars),S,,"43,143",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2019,Imports CIF (millions of US dollars),S,,"42,376",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2020,Imports CIF (millions of US dollars),S,,"22,009",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,1995,Exports FOB (millions of US dollars),S,,"5,440",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2005,Exports FOB (millions of US dollars),S,,"17,114",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2010,Exports FOB (millions of US dollars),S,,"35,807",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2015,Exports FOB (millions of US dollars),S,,"33,667",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2018,Exports FOB (millions of US dollars),S,,"48,015",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2019,Exports FOB (millions of US dollars),S,,"46,132",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2020,Exports FOB (millions of US dollars),S,,"35,887",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,1995,Balance imports/exports (millions of US dollars),S,,"-2,144",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2005,Balance imports/exports (millions of US dollars),S,,"4,612",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2010,Balance imports/exports (millions of US dollars),S,,"5,842",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2015,Balance imports/exports (millions of US dollars),S,,"-4,359",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2018,Balance imports/exports (millions of US dollars),S,,"4,873",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2019,Balance imports/exports (millions of US dollars),S,,"3,755",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
604,Peru,2020,Balance imports/exports (millions of US dollars),S,,"13,878",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,1995,Imports CIF (millions of US dollars),G,,"28,487",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2005,Imports CIF (millions of US dollars),G,,"49,487",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2010,Imports CIF (millions of US dollars),G,,"58,468",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2015,Imports CIF (millions of US dollars),G,,"70,153",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2018,Imports CIF (millions of US dollars),G,,"115,038",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2019,Imports CIF (millions of US dollars),G,,"117,247",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2020,Imports CIF (millions of US dollars),G,,"90,692",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,1995,Exports FOB (millions of US dollars),G,,"17,447",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2005,Exports FOB (millions of US dollars),G,,"41,255",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2010,Exports FOB (millions of US dollars),G,,"51,498",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2015,Exports FOB (millions of US dollars),G,,"58,648",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2018,Exports FOB (millions of US dollars),G,,"67,488",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2019,Exports FOB (millions of US dollars),G,,"70,927",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2020,Exports FOB (millions of US dollars),G,,"63,901",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,1995,Balance imports/exports (millions of US dollars),G,,"-11,040",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2005,Balance imports/exports (millions of US dollars),G,,"-8,233",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2010,Balance imports/exports (millions of US dollars),G,,"-6,970",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2015,Balance imports/exports (millions of US dollars),G,,"-11,505",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2018,Balance imports/exports (millions of US dollars),G,,"-47,550",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2019,Balance imports/exports (millions of US dollars),G,,"-46,321",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
608,Philippines,2020,Balance imports/exports (millions of US dollars),G,,"-26,791",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,1995,Imports CIF (millions of US dollars),S,,"29,019",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2005,Imports CIF (millions of US dollars),S,,"101,539",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2010,Imports CIF (millions of US dollars),S,,"174,128",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2015,Imports CIF (millions of US dollars),S,,"189,696",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2018,Imports CIF (millions of US dollars),S,,"267,700",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2019,Imports CIF (millions of US dollars),S,,"246,654",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2020,Imports CIF (millions of US dollars),S,,"254,660",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,1995,Exports FOB (millions of US dollars),S,,"22,862",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2005,Exports FOB (millions of US dollars),S,,"89,378",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2010,Exports FOB (millions of US dollars),S,,"157,065",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2015,Exports FOB (millions of US dollars),S,,"194,461",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2018,Exports FOB (millions of US dollars),S,,"261,815",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2019,Exports FOB (millions of US dollars),S,,"251,865",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2020,Exports FOB (millions of US dollars),S,,"254,169",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,1995,Balance imports/exports (millions of US dollars),S,,"-6,157",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2005,Balance imports/exports (millions of US dollars),S,,"-12,161",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2010,Balance imports/exports (millions of US dollars),S,,"-17,063",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2015,Balance imports/exports (millions of US dollars),S,,"4,765",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2018,Balance imports/exports (millions of US dollars),S,,"-5,885",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2019,Balance imports/exports (millions of US dollars),S,,"5,211",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
616,Poland,2020,Balance imports/exports (millions of US dollars),S,,-491,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,1995,Imports CIF (millions of US dollars),S,,"33,565",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2005,Imports CIF (millions of US dollars),S,,"63,904",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2010,Imports CIF (millions of US dollars),S,,"77,682",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2015,Imports CIF (millions of US dollars),S,,"66,909",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2018,Imports CIF (millions of US dollars),S,,"95,629",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2019,Imports CIF (millions of US dollars),S,,"89,541",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2020,Imports CIF (millions of US dollars),S,,"77,594",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,1995,Exports FOB (millions of US dollars),S,,"23,370",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2005,Exports FOB (millions of US dollars),S,,"38,672",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2010,Exports FOB (millions of US dollars),S,,"49,414",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2015,Exports FOB (millions of US dollars),S,,"55,045",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2018,Exports FOB (millions of US dollars),S,,"74,136",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2019,Exports FOB (millions of US dollars),S,,"67,064",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2020,Exports FOB (millions of US dollars),S,,"61,529",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,1995,Balance imports/exports (millions of US dollars),S,,"-10,195",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2005,Balance imports/exports (millions of US dollars),S,,"-25,232",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2010,Balance imports/exports (millions of US dollars),S,,"-28,268",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2015,Balance imports/exports (millions of US dollars),S,,"-11,864",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
620,Portugal,2018,Balance imports/exports (millions of US dollars),S,,"-21,493",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2021."
